author_page,author_username,caption_at_user,caption_hashtag,caption_text,explore_location_name,explore_location_url,num_comments,num_likes,photo_url,post_url,tagged_username,timestamp,source_tag
https://www.instagram.com/bestfoodbayarea/,bestfoodbayarea,"['bestfoodbayarea', 'jlew_eats', 'gottsroadside', 'bestfoodfeed']","['Food', 'Lunch', 'BayArea', 'BuzzFeedFood', 'EatFamous', 'Eater', 'MyFab5', 'Restaurant', 'BestFoodFeed', 'ForkYeah', 'BayFood', 'BestFoodBayArea', 'Bay', 'Breakfast', 'EEEEEATS', '️⃣', 'BuzzFeast', 'Restaurants', 'BayAreaFood', 'Dinner', 'California', 'HuffPostTaste']","Garlic Fries from @gottsroadside - Garlic Fries
—
Tossed in garlic butter and parlsey.
—
🗺️: 644 First St. Napa, California 94559
☎️: +17072246900
—
📷 by @jlew_eats
📝 by @jlew_eats
📍 at @gottsroadside
—
👉 @bestfoodbayarea & @bestfoodfeed
#️⃣ #BestFoodBayArea #BestFoodFeed #MyFab5
—
#BayArea #Bay #California #BayAreaFood #BayFood #Food #Restaurants #Eater #EEEEEATS #BuzzFeast #BuzzFeedFood #HuffPostTaste #Restaurant #EatFamous #ForkYeah #Breakfast #Lunch #Dinner",Gott's Roadside,https://www.instagram.com/explore/locations/877648136/gotts-roadside/,5,517,https://instagram.fhhr1-1.fna.fbcdn.net/vp/59df941531f61333849593d78285ada3/5E2CF4C7/t51.2885-15/e35/72212262_258425075115655_7156120864483985429_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=107&se=7,https://www.instagram.com/p/B30f239BnT3/,"['jlew_eats', 'bestfoodbayarea', 'gottsroadside', 'bestfoodfeed']",2019-10-20 00:41:48,bayareafood
https://www.instagram.com/bestfoodbayarea/,bestfoodbayarea,"['destroyeats', 'bestfoodbayarea', 'bestfoodfeed']","['Food', 'Lunch', 'MarinCounty', 'BayArea', 'BuzzFeedFood', 'EatFamous', 'Eater', 'LittleMandarin', 'DestroyEats', 'MyFab5', 'Restaurant', 'BestFoodFeed', 'ForkYeah', 'BayFood', 'BestFoodBayArea', 'Bay', 'EEEEEATS', 'ChineseFood', '️⃣', 'BuzzFeast', 'Restaurants', 'BayAreaFood', 'Dinner', 'MandarinFood', 'MongolianBeef', 'California', 'Beef', 'HuffPostTaste']","Mongolian Beef Lunch Special from Little Mandarin - Spicy beef, egg fried rice and also comes with egg drop soup for an appetizer.
—
Looking for a quick and filling lunch in Marin County? Little Mandarin in San Rafael hits the spot! This is one of many authentic Mandarin cuisine options they have on their menu!
—
🗺️: 536 3rd St San Rafael, California 94901-3307
☎️: (415) 485-0888
—
📷 by @destroyeats
📝 by @destroyeats
—
👉 @bestfoodbayarea & @bestfoodfeed
#️⃣ #BestFoodBayArea #BestFoodFeed #MyFab5
—
#BayArea #Bay #California #BayAreaFood #BayFood #Food #Restaurants #Eater #EEEEEATS #BuzzFeast #BuzzFeedFood #HuffPostTaste #Restaurant #EatFamous #ForkYeah #Lunch #Dinner #ChineseFood #MandarinFood #MongolianBeef #Beef #MarinCounty #LittleMandarin #DestroyEats",Little Mandarin,https://www.instagram.com/explore/locations/10059298/little-mandarin/,18,"1,251",https://instagram.fbos1-2.fna.fbcdn.net/vp/e10857151f3491bc9355a2c90131cb26/5E480D91/t51.2885-15/e35/71300678_541963406614847_851785175261662199_n.jpg?_nc_ht=instagram.fbos1-2.fna.fbcdn.net&_nc_cat=111&se=7,https://www.instagram.com/p/B3qIToGhVxt/,"['destroyeats', 'bestfoodbayarea', 'bestfoodfeed']",2019-10-16 00:03:37,bayareafood
https://www.instagram.com/sammyeats/,sammyeats,"['projectwonderlust', 'stonemillmatcha']",['morninginspiration'],☀️🍵| when 📸 @projectwonderlust captures the perfect shot even though after 20+ years I still can’t get my hair to side part evenly 😭 📍@stonemillmatcha #morninginspiration,Stonemill Matcha,https://www.instagram.com/explore/locations/422967084706784/stonemill-matcha/,13,102,https://instagram.fhhr1-2.fna.fbcdn.net/vp/b3b2ec58a6700b3fcf2370c676147855/5E2A40DE/t51.2885-15/e35/p1080x1080/75225499_501804023884071_855300016482578499_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=103,https://www.instagram.com/p/B37GUpwJhXZ/,"['infatuation_sf', 'sf_whatsgood', 'projectwonderlust', 'bayareawhatsgood', 'stonemillmatcha']",2019-10-22 14:13:22,bayareafoodie
https://www.instagram.com/chinesefoodobsession/,chinesefoodobsession,['chinesefoodobsession'],"['yumcha', 'roastduck', 'asiancooking', 'gyoza', 'bayareafoodie', 'noodles', 'dumplings', 'taipeifoodie', 'ramen', 'noodlesoup', '湾区', 'asian', 'dimsum', 'asians', 'sfeats', 'nycfoodie', 'chinesenyc', '旧金山', 'noodle', 'asianfoodlover', 'asianfood', 'sffood', 'nycchinatown', 'sffoodies', 'asiancuisine', 'chinese', 'taiwanfoodie', '美食', 'asianpride', 'chinesefood']","🤩🤩Homemade zha jiang mian. Noodles with a savory, black bean paste-based sauce made with ground pork. Sooooo good .
📍: homemade .
📷: @chinesefoodobsession .
.
.
.
.
.
.
.
.
.
#美食 #asians #chinese #asianpride #ramen #chinesenyc #sffoodies #sffood #chinesefood #sfeats #nycchinatown #nycfoodie #noodlesoup #asian #noodle #dimsum #yumcha #gyoza #asianfood #asiancooking #asiancuisine #dumplings #noodles #roastduck
#asianfoodlover #taipeifoodie #roastduck #taiwanfoodie #bayareafoodie #湾区 #旧金山","Rincon Hill, San Francisco",https://www.instagram.com/explore/locations/219307099/rincon-hill-san-francisco/,31,"1,281",https://scontent-sjc3-1.cdninstagram.com/vp/4d6a9696334e5978acca35ec77d64932/5E3F7B90/t51.2885-15/e35/p1080x1080/73475367_2072468499523438_348837551692774782_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110,https://www.instagram.com/p/B37Nzc8FUge/,[],2019-10-22 15:18:44,bayareafoodie
https://www.instagram.com/dearfood.ily/,dearfood.ily,"['dearfood.ily', 'ubelicious_']","['noms', 'foodiegram', 'feastagram', 'buzzfeedfood', 'ricekrispytreats', 'foodforfoodies', 'bayareafoodie', 'bestfoodfeed', 'eeeeeats', 'forkyeah', 'bayareaeats', 'f52grams', 'feedyoursoul', 'ube', 'bestfoodbayarea', 'ubecookies', 'bayareafood', 'foodbeast', 'instafoods', 'definitelybayarea', 'giveaway', 'cookies', 'eatersf', 'bestfoodsf', 'foodphotography', 'foodgasm', 'bayareabuzz', 'devourpower', 'foodlover', 'giveawaytime']","💜 USA GIVEAWAY! 💜
We are excited to team up with @ubelicious_ to giveaway something to all our amazing US followers! We had these this weekend and the Rice Krispies were packed with marshmallows and oreos and the cookies were so soft and decadent! 😍
—
Get the chance to win half an order each of their Ube Rice Krispy and Ube Crack Cookies! Follow their page for awesome deals and their new Halloween macarons 👻!
—
Rules (we will check):
🍪 Like this photo
🍪 Follow @dearfood.ily and @ubelicious_
🍪 Tag 1 new friend in each comment, unlimited entries allowed
🍪 Post on page for 10 additional entries and story for 5 additional entries! Be sure to tag @dearfood.ily and @ubelicious_
—
Giveaway ends Friday, October 25 at 10 PM PST!
—
This giveaway is not associated, sponsored, or initiated by Instagram.
—
#bayareabuzz #bayareaeats #bayareafood #bayareafoodie #bestfoodbayarea #bestfoodfeed #bestfoodsf #buzzfeedfood #devourpower #eatersf #eeeeeats #f52grams #feastagram #feedyoursoul #foodbeast #foodforfoodies #foodgasm #foodiegram #foodlover #foodphotography #forkyeah #instafoods #noms #giveaway #ricekrispytreats #cookies #definitelybayarea #ubecookies #ube #giveawaytime","Los Angeles, California",https://www.instagram.com/explore/locations/212999109/los-angeles-california/,371,951,https://instagram.fbos1-2.fna.fbcdn.net/vp/d70329ee16c57cc30465c3442cf9c6fe/5E2C475A/t51.2885-15/e35/p1080x1080/72646899_2599244630169443_943354306655935083_n.jpg?_nc_ht=instagram.fbos1-2.fna.fbcdn.net&_nc_cat=111,https://www.instagram.com/p/B35DrB3FENS/,"['yelpla', 'eater_la', 'bestfoodla', 'eater', 'bestfoodbayarea', 'ubelicious_', 'yelpsf', 'bestfoodfeed', 'yelp']",2019-10-21 19:11:43,bayareafoodie
https://www.instagram.com/akemi.eats/,akemi.eats,"['manresabread', 'justinebrittany.00']",[],"Two things I can’t live without: Bread & Matcha 🍵 🍞
。
This café was super spacious, quiet environment, a nice place to work or study! I felt bad for laughing a lot when people were trying to get their work done 🤫. Oopsies.
。
。
。
📍: Manresa Bread Project, Campbell
🍴: Matcha Latte, Salmon Avocado Toast, Chocolate Mousse (wasn't mine)
。
。
。
@manresabread
@justinebrittany.00",MB All Day,https://www.instagram.com/explore/locations/2217114131872993/mb-all-day/,55,845,https://instagram.fhhr1-1.fna.fbcdn.net/vp/9c2a8f673d9871097411f66c35358daa/5E4CE53A/t51.2885-15/e35/s1080x1080/69071757_199171211084661_7194142522942953454_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=109,https://www.instagram.com/p/B17e4jrlN84/,"['manresabread', 'yelp.bayarea', 'yelpsiliconvalley', 'justinebrittany.00']",2019-09-03 00:45:11,bayareafoodies
https://www.instagram.com/hungryhungryheejin/,hungryhungryheejin,['cinnamonsilikai'],"['hungryheejininhawaii', 'hawaiieats']",waikiki STOP 42 {@cinnamonsilikai} | wish i was having these guava chiffon pancakes for brunch rn. #hawaiieats #hungryheejininhawaii,Cinnamon's Restaurant,https://www.instagram.com/explore/locations/230334/cinnamons-restaurant/,41,"1,287",https://instagram.fhhr1-1.fna.fbcdn.net/vp/5c3ef412158abf3dcd7b4bafc6f708c7/5E499416/t51.2885-15/e35/p1080x1080/71310352_2497812130543833_7703960505609153756_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=109,https://www.instagram.com/p/B3igDPfn0Bc/,"['googlepixel', 'thrillist', 'ilikai_waikiki', 'googlelocalguides', 'bestfoodhawaii', 'bestfood_aroundtheworld', 'beautifulcuisines', 'zagat', 'eater', 'gohawaii', 'infatuation', 'cinnamonsilikai', 'thisisinsiderfood']",2019-10-13 00:57:10,bayareafoodies
https://www.instagram.com/hungryhungryheejin/,hungryhungryheejin,[],['laeats'],"los angeles { anko } | strawberry or oreo?
#laeats",Anko,https://www.instagram.com/explore/locations/601449432/anko/,107,"1,856",https://scontent-sjc3-1.cdninstagram.com/vp/72f05a8ae9eb2b8a626d6d27e0b9deb5/5E56EBA1/t51.2885-15/e35/p1080x1080/70225680_403673783674865_6536477328561607998_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105,https://www.instagram.com/p/B3OI2YIHK2E/,"['googlepixel', 'eater_la', 'dessertbae', 'dinela', 'bestfood_aroundtheworld', 'bestfoodla', 'beautifulcuisines', 'infatuation_la', 'eater', 'visitcalifornia', 'googlelocalguides', 'insiderdessert']",2019-10-05 03:09:37,bayareafoodies
https://www.instagram.com/thebirdsf/,thebirdsf,['srvdfrsh'],['cluckyeah'],"Our brown butter-brushed buttermilk biscuits and tasty tater tots make for a bomb breakfast... #cluckyeah for alliteration!! 🍳 🐔 🔥
___________________
📷: @srvdfrsh",,,5,171,https://instagram.fhhr1-1.fna.fbcdn.net/vp/d3103bafa79fc7c3a0b18051d00db6f6/5E5D36D3/t51.2885-15/e15/75408720_581843332555230_3975462110414030459_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=106,https://www.instagram.com/p/B37Rnd4FYDt/,[],2019-10-22 15:52:03,bestfoodsf
https://www.instagram.com/funwithfries/,funwithfries,"['innout', 'hazelofthemooncakes']","['timeoutsf', 'innout', 'bayareafoodie', 'innoutburger', 'huffposttaste', 'eeeeeats', 'feedfeed', 'eater', 'infatuation', 'cheatday', 'frenchfries', 'foodbeast', 'FunWithFries', 'californiaburger', 'eatersf', 'bestfoodsf', 'buzzfeast', 'cheeseburgers', 'devourpower', 'zagat', 'burger', 'cheesefries', 'topfoodnews']","Who is having #FunWithFries 🍟: @hazelofthemooncakes
・・・
Always excited when I get my @innout fix. 🥰 With a small menu, you can’t go wrong with anything you choose. I usually order the double double 🍔 and fries 🍟 all animal style! What is your choice?
📍 @innout
🍴 Double Double Animal Style | Animal Style Fries
.
.
.
.
.
.
.
.
.
.
.
. .
.
.
.
#burger #innout #zagat #innoutburger #californiaburger #eatersf #eater #cheeseburgers #infatuation #timeoutsf #eeeeeats #huffposttaste #bestfoodsf #feedfeed #foodbeast #topfoodnews #buzzfeast #cheatday #devourpower #frenchfries #cheesefries #bayareafoodie",,,107,"13,189",https://instagram.fhhr1-2.fna.fbcdn.net/vp/ea5e0b6466c91324b1786b6d00577119/5E5A8739/t51.2885-15/e35/p1080x1080/70801193_181653213003817_314158994624693029_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=101,https://www.instagram.com/p/B3bwAVIJv8z/,"['innout', 'hazelofthemooncakes']",2019-10-10 10:01:54,bestfoodsf
https://www.instagram.com/dudewheresmytacos/,dudewheresmytacos,[],"['eatbayarea', 'belongsonyelp', 'ribeyesteak', 'breakfastideas', 'dothebay', 'lamorinda', 'insiderfood', 'lafayetteca', 'bestfoodbayarea', 'lickyourphone', 'steakandeggs', 'thefeed', 'steaklover', 'eatersf', 'sundaybrunch', 'eastbayeats', 'ribeyesteaks', 'sundaybrunchday', 'bayareabuzz', 'thefeedfeed', 'mostimportantmealoftheday', 'brunchgoals', 'thebayarea', 'breakfastlovers']","Steak & Eggs 😋
Name a better duo -
-
-
-
-
#brunchgoals #sundaybrunch #sundaybrunchday #lamorinda #eastbayeats #bestfoodbayarea #eatbayarea #steakandeggs #steaklover #ribeyesteak #ribeyesteaks #eatersf #lafayetteca #mostimportantmealoftheday #breakfastlovers #breakfastideas #insiderfood #thefeedfeed #thefeed #bayareabuzz #dothebay #thebayarea #belongsonyelp #lickyourphone",The Hideout Kitchen & Cafe,https://www.instagram.com/explore/locations/944244781/the-hideout-kitchen-cafe/,78,740,https://instagram.fhhr1-1.fna.fbcdn.net/vp/8a8c654ad91263cbb2e97d75f6828f9c/5E56370E/t51.2885-15/e35/p1080x1080/68994991_195732978087804_2631886831048022156_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=100,https://www.instagram.com/p/B16qxt6lk-t/,['thehideoutkitchen'],2019-09-02 17:09:52,eastbayeats
https://www.instagram.com/confession.of.a.foodie/,confession.of.a.foodie,"['foodielandnm', 'Kurotakaramen', 'foodbaycarnival']","['noodleworship', 'asianfood', 'ramen', 'instanoodles', 'noodlelift', 'liftingnoodles', 'confessionofafoodie', 'kurotakaramen']","I gym to lift...noods 🍜
Tried @Kurotakaramen for the first time at @foodbaycarnival Spicyholick Night Market! Their Tonkatsu broth is creamy and flavorful! They’ll be at @foodielandnm this weekend so make sure to check them out if you’re going!
——————————
📍Town Fair Plaza, 39100 State St, Fremont, CA 94538
🗓Sept 7th & 8th, 3am-9pm
.
#confessionofafoodie #liftingnoodles #noodlelift #instanoodles #kurotakaramen #ramen #noodleworship #asianfood",Town Fair Plaza - Fremont,https://www.instagram.com/explore/locations/654266278102730/town-fair-plaza-fremont/,82,633,https://scontent-sjc3-1.cdninstagram.com/vp/c46e8bfed5820191041c264ddb096eb9/5E4C2370/t51.2885-15/e35/p1080x1080/69045069_198000294551303_7850842833483665843_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111,https://www.instagram.com/p/B3LU_W2FPny/,"['topfoodnews.sf', 'noodleworship', 'bestfoodsf', 'bestfood_aroundtheworld', 'foodielandnm', 'insta.noodls', 'bestfoodbayarea', 'confession.of.a.foodie', 'huffposttaste', 'thisisinsiderfood', 'foodbaycarnival', 'liftingnoodles', 'bestfoodfeed', 'kurotakaramen']",2019-10-04 00:57:59,eatersf
https://www.instagram.com/reddyseteat/,reddyseteat,"['ferrybuilding', 'cowgirlcreamery']","['ferrybuilding', 'cowgirlcreamery', 'sffoodie', 'thrillist', 'eeeeeats', 'fbsaycheese', 'eatersf', 'mycowgirlcreamery', 'grilledcheese', 'cheese', 'topcitybites', 'cheeselover', 'americancheesemonth']","📍@cowgirlcreamery @ferrybuilding | 10.15.19
SWEET BABY CHEESUS 😩😍 || farmhouse grilled cheese - clothbound aged cheddar, caramelized onions, and maple mustard 💯

#fbsaycheese #ferrybuilding #cowgirlcreamery #americancheesemonth #cheese #grilledcheese #mycowgirlcreamery #cheeselover #sffoodie #eatersf #thrillist #topcitybites #eeeeeats",Cowgirl Creamery,https://www.instagram.com/explore/locations/807666335/cowgirl-creamery/,42,481,https://instagram.fhhr1-2.fna.fbcdn.net/vp/65c5415390a121d91011e6a93014e134/5E4DA135/t51.2885-15/e35/p1080x1080/74823614_395225741400555_2008917864871664646_n.jpg?_nc_ht=instagram.fhhr1-2.fna.fbcdn.net&_nc_cat=103,https://www.instagram.com/p/B37MkUxllfQ/,"['thrillist', 'bayareawhatsin', 'breadbunnie', 'cheesy', 'theirregularlens', 'feastonthese', 'infatuation', 'unlokt', 'bestfoodsf', 'topfoodnews.cheese', 'devour.cheese', 'eatingreligiously', 'eater_sf', 'ferrybuilding', 'cowgirlcreamery', 'mslindsays', 'zagat', 'thisisinsidercheese', 'kqedbayareabites', 'bokehbites']",2019-10-22 15:07:56,eatersf
https://www.instagram.com/ippudous/,ippudous,['franciskenneth'],[],Swing by and tag us in your pictures for a chance to be featured! Who will you be bringing with you next? (📸: @franciskenneth),Ippudo US,https://www.instagram.com/explore/locations/114952306540352/ippudo-us/,3,168,https://instagram.fhhr1-1.fna.fbcdn.net/vp/315dccb028a6f0809d7c5e189d229be7/5E58B023/t51.2885-15/e35/74613708_509663766551562_1218613573437503685_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=106&se=8,https://www.instagram.com/p/B35PdNHFjTH/,['franciskenneth'],2019-10-21 20:54:42,eatersf
https://www.instagram.com/chefico/,chefico,[],[],"Ricotta Gnudi with sweet corn, Riverdog Farms sungold tomato & espelette. Gnudi are gnocchi-like dumplings, but made with ricotta instead of potato, which results in a lighter and 'pillowy' dish.",Che Fico,https://www.instagram.com/explore/locations/1014365022027718/che-fico/,17,643,https://instagram.fhhr1-1.fna.fbcdn.net/vp/56c4f6ab5352bf540d14fe77500add4c/5E58422E/t51.2885-15/fr/e15/p1080x1080/71800727_129741728428428_1538458241363410974_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=100,https://www.instagram.com/p/B3hwXcJpGdi/,"['sfchronicle', 'pasta', 'eater', 'infatuation', 'eater_sf']",2019-10-12 18:00:29,eatersf
https://www.instagram.com/nichijou.ramen/,nichijou.ramen,['afuripdx'],"['liftingnoodles', 'noodles']",Thinking about the #noodles I had at @afuripdx. I learned that Afuri decided to have it's first US location in Portland because their soft and pure water similar to what is going in Japan. Perfect for making noodles. I still have a lot of things to learn about noodle making! 🍜 #liftingnoodles,AFURI Izakaya,https://www.instagram.com/explore/locations/1241637222535068/afuri-izakaya/,15,774,https://instagram.fhhr1-1.fna.fbcdn.net/vp/d375d6727ec26ed2b9c8b8bd0a3e524b/5E446BA4/t51.2885-15/e35/30085677_104427650420083_4573755096357142528_n.jpg?_nc_ht=instagram.fhhr1-1.fna.fbcdn.net&_nc_cat=107&se=7,https://www.instagram.com/p/Bh2DA5JFi_f/,"['afuri_official', 'portlandfood', 'bestfoodportland', 'afuripdx', 'liftingnoodles', 'travelportland']",2018-04-21 19:37:35,foodofsf
https://www.instagram.com/nichijou.ramen/,nichijou.ramen,['sunnoodles'],[],"[022] Yuzu Shio Ramen - I made my version of Afuri's famous Yuzu Shio Ramen. My shio ramen isn't quite as delicate but it packs a flavorful punch that competes with the yuzu flavor. I will have to balance the bowl better next time. Fine tuning the subtleties of ramen is what mastering ramen is all about.

I didn't have any thin noodles on had but I used up the remainder of my temomi noodles from @sunnoodles.","Sacramento, California",https://www.instagram.com/explore/locations/212931804/sacramento-california/,21,856,https://scontent-sjc3-1.cdninstagram.com/vp/a697d7934208eac6fa6e0b3a087955e8/5E56EF22/t51.2885-15/e35/32738094_327431014455017_4849679777025490944_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&se=7,https://www.instagram.com/p/BjQIoxFlS9E/,[],2018-05-26 19:18:22,foodofsf
https://www.instagram.com/nichijou.ramen/,nichijou.ramen,[],[],"[023] Karashibi Tori Paitan Ramen 🌶️🐔🍜 - I made a second iteration of my spice oil to mix with my thick and creamy chicken broth. *RAMEN FACT* In the word Karashibi, ""Kara"" is the typical burning heat from something like a dried red pepper or korean pepper flakes. ""Shibi"" is the numbing spice you get from a Szechuan peppercorn. So in Karashibi ramen, you the best of both worlds. A spice that affects both the taste and touch/feeling of your mouth.

The numbing spicd can mask the heat and flavor in a bowl or ramen, so it is good to bump of the flavors more than usual to make sure it doesn't taste ""bland"".","Sacramento, California",https://www.instagram.com/explore/locations/212931804/sacramento-california/,17,960,https://scontent-sjc3-1.cdninstagram.com/vp/1c8a4d3232626fe8de0fe11fe617599b/5E49ECC0/t51.2885-15/e35/33853153_198189004147294_2509300257179828224_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110&se=7,https://www.instagram.com/p/Bjnd2l8F8uv/,[],2018-06-04 20:46:17,foodofsf
https://www.instagram.com/nichijou.ramen/,nichijou.ramen,[],[],"Tantanmen testing for my next pop-up on May 11th 👨🏻‍🔬🌶️. Stay tuned for more details.

I started with the mushroom/cashew base that I used for my latest Vegan Ramen and amped it up with some sesame paste, peanut butter, garlic, and soy sauce. It is always amazing to see how a few ingredients can transform it into something completely different. It is topped with a little bit of szechuan peppercorns and ichimi to give it a little kick. My chili oil is a work in progress, but the habanero peppers I added pushed it in the right direction.","Sacramento, California",https://www.instagram.com/explore/locations/212931804/sacramento-california/,63,"2,281",https://scontent-sjc3-1.cdninstagram.com/vp/01f55e9c1aab8fd4e1b7095d00fc551a/5E4C8F55/t51.2885-15/e35/57319897_836262353403904_3290581248889716099_n.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&se=7,https://www.instagram.com/p/BwU35mvgvlo/,[],2019-04-16 18:16:26,foodofsf
